
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 190, Runtime: 0.2969, Loss: 6.978, forward nfe 19708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 191, Runtime: 0.2597, Loss: 20.143, forward nfe 19812, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5181, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 192, Runtime: 0.2550, Loss: 2.451, forward nfe 19916, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 193, Runtime: 0.2614, Loss: 7.144, forward nfe 20020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 194, Runtime: 0.2602, Loss: 6.876, forward nfe 20124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 195, Runtime: 0.2577, Loss: 8.873, forward nfe 20228, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6600, tmp_test: 0.6627, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 196, Runtime: 0.3260, Loss: 12.601, forward nfe 20332, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 197, Runtime: 0.3203, Loss: 7.666, forward nfe 20436, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 198, Runtime: 0.2717, Loss: 8.493, forward nfe 20540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 199, Runtime: 0.2583, Loss: 3.131, forward nfe 20644, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5181, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
best val accuracy 0.740 with test accuracy 0.566 at epoch 3 and best time 2.420000
rep 6
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.3317, Loss: 1.667, forward nfe 52, backward nfe 0, tmp_train: 0.5600, tmp_val: 0.3400, tmp_test: 0.4699, Train: 0.5600, Val: 0.3400, Test: 0.4699, Best time: 2.4200
Epoch: 2, Runtime: 0.3099, Loss: 2.843, forward nfe 156, backward nfe 0, tmp_train: 0.2200, tmp_val: 0.1200, tmp_test: 0.1566, Train: 0.5600, Val: 0.3400, Test: 0.4699, Best time: 2.4200
Epoch: 3, Runtime: 0.2594, Loss: 9.405, forward nfe 260, backward nfe 0, tmp_train: 0.2600, tmp_val: 0.0800, tmp_test: 0.1446, Train: 0.5600, Val: 0.3400, Test: 0.4699, Best time: 2.4200
Epoch: 4, Runtime: 0.2572, Loss: 3.188, forward nfe 364, backward nfe 0, tmp_train: 0.5600, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 5, Runtime: 0.2741, Loss: 2.594, forward nfe 468, backward nfe 0, tmp_train: 0.5800, tmp_val: 0.5200, tmp_test: 0.5422, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 6, Runtime: 0.2583, Loss: 3.632, forward nfe 572, backward nfe 0, tmp_train: 0.4200, tmp_val: 0.2400, tmp_test: 0.3494, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 7, Runtime: 0.2489, Loss: 2.648, forward nfe 676, backward nfe 0, tmp_train: 0.3600, tmp_val: 0.2600, tmp_test: 0.3133, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 8, Runtime: 0.2560, Loss: 1.844, forward nfe 780, backward nfe 0, tmp_train: 0.5800, tmp_val: 0.4200, tmp_test: 0.3976, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 9, Runtime: 0.3357, Loss: 3.345, forward nfe 884, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 10, Runtime: 0.3207, Loss: 2.516, forward nfe 988, backward nfe 0, tmp_train: 0.6600, tmp_val: 0.3000, tmp_test: 0.3735, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 11, Runtime: 0.2638, Loss: 2.116, forward nfe 1092, backward nfe 0, tmp_train: 0.6800, tmp_val: 0.3000, tmp_test: 0.3012, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 12, Runtime: 0.2570, Loss: 2.487, forward nfe 1196, backward nfe 0, tmp_train: 0.8200, tmp_val: 0.5800, tmp_test: 0.5301, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 13, Runtime: 0.2588, Loss: 2.213, forward nfe 1300, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 14, Runtime: 0.2341, Loss: 1.117, forward nfe 1404, backward nfe 0, tmp_train: 0.8000, tmp_val: 0.4400, tmp_test: 0.4940, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 15, Runtime: 0.2768, Loss: 1.497, forward nfe 1508, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.3200, tmp_test: 0.3976, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 16, Runtime: 0.3346, Loss: 1.520, forward nfe 1612, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4400, tmp_test: 0.5422, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 17, Runtime: 0.2961, Loss: 0.832, forward nfe 1716, backward nfe 0, tmp_train: 0.7400, tmp_val: 0.4600, tmp_test: 0.5060, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 18, Runtime: 0.2549, Loss: 2.837, forward nfe 1820, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 19, Runtime: 0.2532, Loss: 2.604, forward nfe 1924, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5800, tmp_test: 0.5301, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 20, Runtime: 0.2427, Loss: 2.543, forward nfe 2028, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 21, Runtime: 0.3133, Loss: 1.563, forward nfe 2132, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4600, tmp_test: 0.5301, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 22, Runtime: 0.3409, Loss: 1.123, forward nfe 2236, backward nfe 0, tmp_train: 0.8000, tmp_val: 0.4400, tmp_test: 0.5181, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 23, Runtime: 0.2981, Loss: 2.702, forward nfe 2340, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 24, Runtime: 0.2586, Loss: 1.368, forward nfe 2444, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 25, Runtime: 0.2773, Loss: 1.239, forward nfe 2548, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 26, Runtime: 0.3414, Loss: 1.211, forward nfe 2652, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5422, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 27, Runtime: 0.2968, Loss: 0.976, forward nfe 2756, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.4819, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 28, Runtime: 0.3098, Loss: 0.926, forward nfe 2860, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4400, tmp_test: 0.5060, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 29, Runtime: 0.2602, Loss: 0.581, forward nfe 2964, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.4400, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 30, Runtime: 0.2583, Loss: 1.602, forward nfe 3068, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 31, Runtime: 0.2686, Loss: 0.612, forward nfe 3172, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 32, Runtime: 0.2407, Loss: 1.362, forward nfe 3276, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 33, Runtime: 0.3391, Loss: 1.469, forward nfe 3380, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 34, Runtime: 0.3011, Loss: 0.683, forward nfe 3484, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 35, Runtime: 0.2855, Loss: 0.580, forward nfe 3588, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 36, Runtime: 0.2552, Loss: 0.301, forward nfe 3692, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 37, Runtime: 0.3406, Loss: 0.587, forward nfe 3796, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 38, Runtime: 0.3215, Loss: 0.631, forward nfe 3900, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 39, Runtime: 0.2567, Loss: 2.252, forward nfe 4004, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 40, Runtime: 0.2744, Loss: 2.323, forward nfe 4108, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4400, tmp_test: 0.4578, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 41, Runtime: 0.2502, Loss: 3.283, forward nfe 4212, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 42, Runtime: 0.2488, Loss: 1.191, forward nfe 4316, backward nfe 0, tmp_train: 0.8200, tmp_val: 0.6800, tmp_test: 0.6867, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 43, Runtime: 0.2644, Loss: 2.543, forward nfe 4420, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6800, tmp_test: 0.6627, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 44, Runtime: 0.3424, Loss: 1.405, forward nfe 4524, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 45, Runtime: 0.3062, Loss: 0.902, forward nfe 4628, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.4800, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 46, Runtime: 0.2716, Loss: 1.622, forward nfe 4732, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.3800, tmp_test: 0.4217, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 47, Runtime: 0.2801, Loss: 1.790, forward nfe 4836, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.3000, tmp_test: 0.3614, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 48, Runtime: 0.2729, Loss: 0.891, forward nfe 4940, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.4699, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 49, Runtime: 0.3232, Loss: 1.723, forward nfe 5044, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6386, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 50, Runtime: 0.3062, Loss: 0.733, forward nfe 5148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6600, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 51, Runtime: 0.2671, Loss: 1.775, forward nfe 5252, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6800, tmp_test: 0.6386, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 52, Runtime: 0.2701, Loss: 1.343, forward nfe 5356, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5600, tmp_test: 0.6386, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 53, Runtime: 0.3461, Loss: 1.989, forward nfe 5460, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.4800, tmp_test: 0.5181, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 54, Runtime: 0.2784, Loss: 2.336, forward nfe 5564, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4600, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 55, Runtime: 0.3005, Loss: 1.274, forward nfe 5668, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 56, Runtime: 0.3172, Loss: 1.734, forward nfe 5772, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 57, Runtime: 0.2962, Loss: 3.171, forward nfe 5876, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 58, Runtime: 0.2850, Loss: 2.488, forward nfe 5980, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 59, Runtime: 0.3385, Loss: 0.864, forward nfe 6084, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 60, Runtime: 0.3009, Loss: 0.818, forward nfe 6188, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5000, tmp_test: 0.5422, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 61, Runtime: 0.2845, Loss: 1.944, forward nfe 6292, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 62, Runtime: 0.2865, Loss: 0.309, forward nfe 6396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 63, Runtime: 0.2957, Loss: 1.122, forward nfe 6500, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 64, Runtime: 0.3320, Loss: 1.139, forward nfe 6604, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 65, Runtime: 0.2989, Loss: 0.797, forward nfe 6708, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4400, tmp_test: 0.5181, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 66, Runtime: 0.2645, Loss: 1.848, forward nfe 6812, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.2800, tmp_test: 0.3855, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 67, Runtime: 0.2805, Loss: 4.537, forward nfe 6916, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4000, tmp_test: 0.4940, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 68, Runtime: 0.2814, Loss: 2.206, forward nfe 7020, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 69, Runtime: 0.3660, Loss: 1.893, forward nfe 7124, backward nfe 0, tmp_train: 0.8000, tmp_val: 0.6800, tmp_test: 0.6265, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
