
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.06, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.3589, Loss: 1.944, forward nfe 44, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.6574, tmp_test: 0.6223, Train: 0.9429, Val: 0.6574, Test: 0.6223, Best time: 2.0600
Epoch: 142, Runtime: 0.3249, Loss: 0.126, forward nfe 12452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7756, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 143, Runtime: 0.3472, Loss: 0.119, forward nfe 12540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7875, tmp_test: 0.7797, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 144, Runtime: 0.3153, Loss: 0.132, forward nfe 12628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7736, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 145, Runtime: 0.3171, Loss: 0.105, forward nfe 12716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7675, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 146, Runtime: 0.3254, Loss: 0.167, forward nfe 12804, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7635, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 147, Runtime: 0.3170, Loss: 0.141, forward nfe 12892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7604, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 148, Runtime: 0.3280, Loss: 0.180, forward nfe 12980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7594, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 149, Runtime: 0.3421, Loss: 0.143, forward nfe 13068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7706, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 150, Runtime: 0.3409, Loss: 0.126, forward nfe 13156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7716, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 151, Runtime: 0.3386, Loss: 0.103, forward nfe 13244, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7766, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 152, Runtime: 0.3196, Loss: 0.113, forward nfe 13332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7777, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 153, Runtime: 0.3230, Loss: 0.164, forward nfe 13420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7827, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 154, Runtime: 0.3364, Loss: 0.160, forward nfe 13508, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7827, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 155, Runtime: 0.3117, Loss: 0.122, forward nfe 13596, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7838, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 156, Runtime: 0.3394, Loss: 0.111, forward nfe 13684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7746, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 157, Runtime: 0.3184, Loss: 0.161, forward nfe 13772, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7766, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 158, Runtime: 0.3303, Loss: 0.131, forward nfe 13860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7766, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 159, Runtime: 0.3013, Loss: 0.165, forward nfe 13948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7777, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 160, Runtime: 0.3131, Loss: 0.159, forward nfe 14036, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7766, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 161, Runtime: 0.3174, Loss: 0.121, forward nfe 14124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7848, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 162, Runtime: 0.3205, Loss: 0.136, forward nfe 14212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.7949, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 163, Runtime: 0.3592, Loss: 0.118, forward nfe 14300, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8066, tmp_test: 0.8000, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 164, Runtime: 0.3072, Loss: 0.108, forward nfe 14388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7949, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 165, Runtime: 0.3374, Loss: 0.141, forward nfe 14476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7909, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 166, Runtime: 0.3179, Loss: 0.141, forward nfe 14564, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7716, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 167, Runtime: 0.3152, Loss: 0.140, forward nfe 14652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7624, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 168, Runtime: 0.3287, Loss: 0.124, forward nfe 14740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7574, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 169, Runtime: 0.3100, Loss: 0.132, forward nfe 14828, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7695, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 170, Runtime: 0.3523, Loss: 0.126, forward nfe 14916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7868, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 171, Runtime: 0.3293, Loss: 0.114, forward nfe 15004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7970, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 172, Runtime: 0.3298, Loss: 0.134, forward nfe 15092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7939, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 173, Runtime: 0.2985, Loss: 0.131, forward nfe 15180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7848, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 174, Runtime: 0.3184, Loss: 0.126, forward nfe 15268, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7706, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 175, Runtime: 0.3126, Loss: 0.158, forward nfe 15356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7706, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 176, Runtime: 0.3310, Loss: 0.188, forward nfe 15444, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7777, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 177, Runtime: 0.3289, Loss: 0.168, forward nfe 15532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7848, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 178, Runtime: 0.3291, Loss: 0.127, forward nfe 15620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7949, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 179, Runtime: 0.3720, Loss: 0.123, forward nfe 15708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8041, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 180, Runtime: 0.3060, Loss: 0.121, forward nfe 15796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7970, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 181, Runtime: 0.3210, Loss: 0.112, forward nfe 15884, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7929, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 182, Runtime: 0.3008, Loss: 0.124, forward nfe 15972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7827, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 183, Runtime: 0.3307, Loss: 0.116, forward nfe 16060, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7746, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 184, Runtime: 0.3020, Loss: 0.109, forward nfe 16148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7647, tmp_test: 0.7736, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 185, Runtime: 0.3173, Loss: 0.128, forward nfe 16236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7614, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 186, Runtime: 0.3376, Loss: 0.128, forward nfe 16324, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7655, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 187, Runtime: 0.3284, Loss: 0.160, forward nfe 16412, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7726, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 188, Runtime: 0.3082, Loss: 0.147, forward nfe 16500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7827, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 189, Runtime: 0.3282, Loss: 0.129, forward nfe 16588, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7816, tmp_test: 0.7858, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 190, Runtime: 0.3360, Loss: 0.128, forward nfe 16676, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7735, tmp_test: 0.7858, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 191, Runtime: 0.3221, Loss: 0.079, forward nfe 16764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7909, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 192, Runtime: 0.3223, Loss: 0.160, forward nfe 16852, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7787, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 193, Runtime: 0.3243, Loss: 0.135, forward nfe 16940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7848, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 194, Runtime: 0.3450, Loss: 0.143, forward nfe 17028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7878, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 195, Runtime: 0.3288, Loss: 0.138, forward nfe 17116, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7756, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 196, Runtime: 0.3207, Loss: 0.187, forward nfe 17204, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7603, tmp_test: 0.7736, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 197, Runtime: 0.2964, Loss: 0.150, forward nfe 17292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7665, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 198, Runtime: 0.3337, Loss: 0.111, forward nfe 17380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7726, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
Epoch: 199, Runtime: 0.3281, Loss: 0.150, forward nfe 17468, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7939, Train: 1.0000, Val: 0.8088, Test: 0.8041, Best time: 2.0600
best val accuracy 0.809 with test accuracy 0.804 at epoch 70 and best time 2.060000
rep 6
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.06, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.3241, Loss: 1.948, forward nfe 44, backward nfe 0, tmp_train: 0.8929, tmp_val: 0.6375, tmp_test: 0.6528, Train: 0.8929, Val: 0.6375, Test: 0.6528, Best time: 2.0600
Epoch: 2, Runtime: 0.3224, Loss: 1.795, forward nfe 132, backward nfe 0, tmp_train: 0.9643, tmp_val: 0.7500, tmp_test: 0.7513, Train: 0.9643, Val: 0.7500, Test: 0.7513, Best time: 2.0600
Epoch: 3, Runtime: 0.3248, Loss: 1.524, forward nfe 220, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7706, tmp_test: 0.7624, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 4, Runtime: 0.3465, Loss: 1.202, forward nfe 308, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7691, tmp_test: 0.7543, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 5, Runtime: 0.3530, Loss: 0.804, forward nfe 396, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7610, tmp_test: 0.7614, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 6, Runtime: 0.3578, Loss: 0.524, forward nfe 484, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7625, tmp_test: 0.7594, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 7, Runtime: 0.3457, Loss: 0.379, forward nfe 572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7645, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 8, Runtime: 0.3332, Loss: 0.239, forward nfe 660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7478, tmp_test: 0.7543, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 9, Runtime: 0.3394, Loss: 0.188, forward nfe 748, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7624, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 10, Runtime: 0.3606, Loss: 0.188, forward nfe 836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7614, Train: 0.9786, Val: 0.7706, Test: 0.7624, Best time: 2.0600
Epoch: 11, Runtime: 0.3248, Loss: 0.136, forward nfe 924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7665, Train: 1.0000, Val: 0.7713, Test: 0.7665, Best time: 2.0600
Epoch: 12, Runtime: 0.3341, Loss: 0.119, forward nfe 1012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7736, Train: 1.0000, Val: 0.7735, Test: 0.7736, Best time: 2.0600
Epoch: 13, Runtime: 0.3162, Loss: 0.107, forward nfe 1100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7817, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 14, Runtime: 0.3157, Loss: 0.101, forward nfe 1188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7726, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 15, Runtime: 0.3385, Loss: 0.099, forward nfe 1276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7635, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 16, Runtime: 0.3158, Loss: 0.135, forward nfe 1364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7655, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 17, Runtime: 0.3538, Loss: 0.139, forward nfe 1452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7553, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 18, Runtime: 0.3268, Loss: 0.132, forward nfe 1540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7390, tmp_test: 0.7513, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 19, Runtime: 0.3636, Loss: 0.167, forward nfe 1628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7294, tmp_test: 0.7472, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
Epoch: 20, Runtime: 0.3424, Loss: 0.195, forward nfe 1716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7584, Train: 1.0000, Val: 0.7757, Test: 0.7817, Best time: 2.0600
