
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.5415, Loss: 1.951, forward nfe 92, backward nfe 0, tmp_train: 0.2714, tmp_val: 0.1265, tmp_test: 0.1513, Train: 0.2714, Val: 0.1265, Test: 0.1513, Best time: 2.2400
Epoch: 175, Runtime: 0.3986, Loss: 0.345, forward nfe 32108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7584, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 176, Runtime: 0.4973, Loss: 0.227, forward nfe 32292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7614, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 177, Runtime: 0.4201, Loss: 0.401, forward nfe 32476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7665, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 178, Runtime: 0.4453, Loss: 0.334, forward nfe 32660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7706, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 179, Runtime: 0.4306, Loss: 0.477, forward nfe 32844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7685, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 180, Runtime: 0.4254, Loss: 0.349, forward nfe 33028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7716, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 181, Runtime: 0.4382, Loss: 0.336, forward nfe 33212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7706, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 182, Runtime: 0.4468, Loss: 0.445, forward nfe 33396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7726, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 183, Runtime: 0.3776, Loss: 0.403, forward nfe 33580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7736, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 184, Runtime: 0.4290, Loss: 0.300, forward nfe 33764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7736, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 185, Runtime: 0.4084, Loss: 0.393, forward nfe 33948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7685, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 186, Runtime: 0.4071, Loss: 0.355, forward nfe 34132, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7523, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 187, Runtime: 0.4340, Loss: 0.207, forward nfe 34316, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7462, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 188, Runtime: 0.4432, Loss: 0.334, forward nfe 34500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7421, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 189, Runtime: 0.4172, Loss: 0.274, forward nfe 34684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7588, tmp_test: 0.7350, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 190, Runtime: 0.4464, Loss: 0.422, forward nfe 34868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7421, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 191, Runtime: 0.4333, Loss: 0.363, forward nfe 35052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7523, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 192, Runtime: 0.3940, Loss: 0.320, forward nfe 35236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7563, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 193, Runtime: 0.4059, Loss: 0.289, forward nfe 35420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7513, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 194, Runtime: 0.4185, Loss: 0.339, forward nfe 35604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7574, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 195, Runtime: 0.4104, Loss: 0.410, forward nfe 35788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7533, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 196, Runtime: 0.4205, Loss: 0.272, forward nfe 35972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7513, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 197, Runtime: 0.4752, Loss: 0.474, forward nfe 36156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7523, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 198, Runtime: 0.4802, Loss: 0.387, forward nfe 36340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7584, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
Epoch: 199, Runtime: 0.6249, Loss: 0.259, forward nfe 36524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7574, Train: 1.0000, Val: 0.8110, Test: 0.7817, Best time: 2.2400
best val accuracy 0.811 with test accuracy 0.782 at epoch 59 and best time 2.240000
rep 6
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.4256, Loss: 1.961, forward nfe 92, backward nfe 0, tmp_train: 0.2143, tmp_val: 0.3515, tmp_test: 0.3574, Train: 0.2143, Val: 0.3515, Test: 0.3574, Best time: 2.2400
Epoch: 2, Runtime: 0.4183, Loss: 1.934, forward nfe 276, backward nfe 0, tmp_train: 0.5143, tmp_val: 0.5360, tmp_test: 0.5482, Train: 0.5143, Val: 0.5360, Test: 0.5482, Best time: 2.2400
Epoch: 3, Runtime: 0.4043, Loss: 1.906, forward nfe 460, backward nfe 0, tmp_train: 0.6357, tmp_val: 0.5478, tmp_test: 0.5706, Train: 0.6357, Val: 0.5478, Test: 0.5706, Best time: 2.2400
Epoch: 4, Runtime: 0.4501, Loss: 1.878, forward nfe 644, backward nfe 0, tmp_train: 0.7929, tmp_val: 0.5669, tmp_test: 0.6051, Train: 0.7929, Val: 0.5669, Test: 0.6051, Best time: 2.2400
Epoch: 5, Runtime: 0.4825, Loss: 1.838, forward nfe 828, backward nfe 0, tmp_train: 0.8357, tmp_val: 0.5941, tmp_test: 0.6132, Train: 0.8357, Val: 0.5941, Test: 0.6132, Best time: 2.2400
Epoch: 6, Runtime: 0.4491, Loss: 1.761, forward nfe 1012, backward nfe 0, tmp_train: 0.8643, tmp_val: 0.6022, tmp_test: 0.6497, Train: 0.8643, Val: 0.6022, Test: 0.6497, Best time: 2.2400
Epoch: 7, Runtime: 0.4401, Loss: 1.739, forward nfe 1196, backward nfe 0, tmp_train: 0.8786, tmp_val: 0.6419, tmp_test: 0.6751, Train: 0.8786, Val: 0.6419, Test: 0.6751, Best time: 2.2400
Epoch: 8, Runtime: 0.4689, Loss: 1.703, forward nfe 1380, backward nfe 0, tmp_train: 0.9071, tmp_val: 0.6926, tmp_test: 0.7137, Train: 0.9071, Val: 0.6926, Test: 0.7137, Best time: 2.2400
Epoch: 9, Runtime: 0.4422, Loss: 1.532, forward nfe 1564, backward nfe 0, tmp_train: 0.9286, tmp_val: 0.7184, tmp_test: 0.7289, Train: 0.9286, Val: 0.7184, Test: 0.7289, Best time: 2.2400
Epoch: 10, Runtime: 0.4704, Loss: 1.454, forward nfe 1748, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.7272, tmp_test: 0.7289, Train: 0.9357, Val: 0.7272, Test: 0.7289, Best time: 2.2400
Epoch: 11, Runtime: 0.4265, Loss: 1.322, forward nfe 1932, backward nfe 0, tmp_train: 0.9571, tmp_val: 0.7272, tmp_test: 0.7401, Train: 0.9357, Val: 0.7272, Test: 0.7289, Best time: 2.2400
Epoch: 12, Runtime: 0.4982, Loss: 1.219, forward nfe 2116, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.7404, tmp_test: 0.7523, Train: 0.9429, Val: 0.7404, Test: 0.7523, Best time: 2.2400
Epoch: 13, Runtime: 0.4619, Loss: 1.090, forward nfe 2300, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7669, tmp_test: 0.7787, Train: 0.9500, Val: 0.7669, Test: 0.7787, Best time: 2.2400
Epoch: 14, Runtime: 0.4389, Loss: 1.111, forward nfe 2484, backward nfe 0, tmp_train: 0.9643, tmp_val: 0.7963, tmp_test: 0.8091, Train: 0.9643, Val: 0.7963, Test: 0.8091, Best time: 2.2400
Epoch: 15, Runtime: 0.4690, Loss: 0.903, forward nfe 2668, backward nfe 0, tmp_train: 0.9643, tmp_val: 0.8000, tmp_test: 0.8010, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 16, Runtime: 0.4233, Loss: 0.937, forward nfe 2852, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7757, tmp_test: 0.7878, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 17, Runtime: 0.4032, Loss: 0.768, forward nfe 3036, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7596, tmp_test: 0.7665, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 18, Runtime: 0.4357, Loss: 0.718, forward nfe 3220, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7537, tmp_test: 0.7594, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 19, Runtime: 0.4303, Loss: 0.786, forward nfe 3404, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7726, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 20, Runtime: 0.4612, Loss: 0.730, forward nfe 3588, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7939, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 21, Runtime: 0.4083, Loss: 0.810, forward nfe 3772, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.8234, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 22, Runtime: 0.4326, Loss: 0.642, forward nfe 3956, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8000, tmp_test: 0.8234, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 23, Runtime: 0.4311, Loss: 0.714, forward nfe 4140, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8152, Train: 0.9643, Val: 0.8000, Test: 0.8010, Best time: 2.2400
Epoch: 24, Runtime: 0.3910, Loss: 0.611, forward nfe 4324, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.8234, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 25, Runtime: 0.4045, Loss: 0.640, forward nfe 4508, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8213, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 26, Runtime: 0.3822, Loss: 0.546, forward nfe 4692, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8015, tmp_test: 0.8112, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 27, Runtime: 0.4492, Loss: 0.485, forward nfe 4876, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 28, Runtime: 0.4301, Loss: 0.712, forward nfe 5060, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7888, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 29, Runtime: 0.3855, Loss: 0.509, forward nfe 5244, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8000, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 30, Runtime: 0.4282, Loss: 0.502, forward nfe 5428, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 31, Runtime: 0.4516, Loss: 0.492, forward nfe 5612, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7980, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 32, Runtime: 0.4300, Loss: 0.351, forward nfe 5796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8010, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 33, Runtime: 0.4481, Loss: 0.368, forward nfe 5980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8000, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 34, Runtime: 0.4146, Loss: 0.430, forward nfe 6164, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 35, Runtime: 0.3982, Loss: 0.466, forward nfe 6348, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 36, Runtime: 0.4391, Loss: 0.375, forward nfe 6532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 37, Runtime: 0.4260, Loss: 0.333, forward nfe 6716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 38, Runtime: 0.4118, Loss: 0.414, forward nfe 6900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 39, Runtime: 0.5483, Loss: 0.367, forward nfe 7084, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 40, Runtime: 0.4636, Loss: 0.316, forward nfe 7268, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7919, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 41, Runtime: 0.4190, Loss: 0.487, forward nfe 7452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 42, Runtime: 0.4603, Loss: 0.476, forward nfe 7636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 43, Runtime: 0.4642, Loss: 0.409, forward nfe 7820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8030, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 44, Runtime: 0.3855, Loss: 0.265, forward nfe 8004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8010, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 45, Runtime: 0.4427, Loss: 0.445, forward nfe 8188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7919, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 46, Runtime: 0.4317, Loss: 0.353, forward nfe 8372, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7875, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 47, Runtime: 0.4350, Loss: 0.351, forward nfe 8556, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7919, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 48, Runtime: 0.4497, Loss: 0.377, forward nfe 8740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7898, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 49, Runtime: 0.4612, Loss: 0.338, forward nfe 8924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7888, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 50, Runtime: 0.4267, Loss: 0.377, forward nfe 9108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 51, Runtime: 0.4421, Loss: 0.413, forward nfe 9292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
