
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.25, 'augment': False, 'method': 'rk4', 'step_size': 0.45, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.2402, Loss: 1.946, forward nfe 20, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7265, tmp_test: 0.7289, Train: 0.9500, Val: 0.7265, Test: 0.7289, Best time: 2.2500
Epoch: 176, Runtime: 0.2295, Loss: 0.098, forward nfe 7020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7838, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 177, Runtime: 0.2163, Loss: 0.133, forward nfe 7060, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7675, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 178, Runtime: 0.1970, Loss: 0.121, forward nfe 7100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7574, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 179, Runtime: 0.1880, Loss: 0.112, forward nfe 7140, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7603, tmp_test: 0.7614, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 180, Runtime: 0.2140, Loss: 0.159, forward nfe 7180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7706, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 181, Runtime: 0.2601, Loss: 0.171, forward nfe 7220, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7868, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 182, Runtime: 0.2160, Loss: 0.173, forward nfe 7260, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7990, Train: 1.0000, Val: 0.7956, Test: 0.7929, Best time: 2.2500
Epoch: 183, Runtime: 0.1865, Loss: 0.202, forward nfe 7300, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7970, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 184, Runtime: 0.2162, Loss: 0.169, forward nfe 7340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7939, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 185, Runtime: 0.2144, Loss: 0.182, forward nfe 7380, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7757, tmp_test: 0.7756, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 186, Runtime: 0.2134, Loss: 0.196, forward nfe 7420, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7603, tmp_test: 0.7655, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 187, Runtime: 0.2089, Loss: 0.173, forward nfe 7460, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7485, tmp_test: 0.7513, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 188, Runtime: 0.2134, Loss: 0.149, forward nfe 7500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7412, tmp_test: 0.7472, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 189, Runtime: 0.2011, Loss: 0.155, forward nfe 7540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7624, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 190, Runtime: 0.2009, Loss: 0.115, forward nfe 7580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7726, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 191, Runtime: 0.2268, Loss: 0.125, forward nfe 7620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7919, Train: 1.0000, Val: 0.8007, Test: 0.7970, Best time: 2.2500
Epoch: 192, Runtime: 0.2098, Loss: 0.158, forward nfe 7660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8051, Train: 1.0000, Val: 0.8044, Test: 0.8051, Best time: 2.2500
Epoch: 193, Runtime: 0.2220, Loss: 0.121, forward nfe 7700, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8071, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 194, Runtime: 0.1806, Loss: 0.113, forward nfe 7740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8051, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 195, Runtime: 0.2068, Loss: 0.163, forward nfe 7780, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7949, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 196, Runtime: 0.2222, Loss: 0.114, forward nfe 7820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7919, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 197, Runtime: 0.2208, Loss: 0.123, forward nfe 7860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7838, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 198, Runtime: 0.2148, Loss: 0.119, forward nfe 7900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7787, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
Epoch: 199, Runtime: 0.1862, Loss: 0.133, forward nfe 7940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7766, Train: 1.0000, Val: 0.8088, Test: 0.8071, Best time: 2.2500
best val accuracy 0.809 with test accuracy 0.807 at epoch 193 and best time 2.250000
rep 1
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.25, 'augment': False, 'method': 'rk4', 'step_size': 0.45, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.2547, Loss: 1.944, forward nfe 20, backward nfe 0, tmp_train: 0.9286, tmp_val: 0.6213, tmp_test: 0.6264, Train: 0.9286, Val: 0.6213, Test: 0.6264, Best time: 2.2500
Epoch: 2, Runtime: 0.2154, Loss: 1.782, forward nfe 60, backward nfe 0, tmp_train: 0.9571, tmp_val: 0.7449, tmp_test: 0.7503, Train: 0.9571, Val: 0.7449, Test: 0.7503, Best time: 2.2500
Epoch: 3, Runtime: 0.2192, Loss: 1.532, forward nfe 100, backward nfe 0, tmp_train: 0.9643, tmp_val: 0.7713, tmp_test: 0.7827, Train: 0.9643, Val: 0.7713, Test: 0.7827, Best time: 2.2500
Epoch: 4, Runtime: 0.2091, Loss: 1.226, forward nfe 140, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7750, tmp_test: 0.7878, Train: 0.9714, Val: 0.7750, Test: 0.7878, Best time: 2.2500
Epoch: 5, Runtime: 0.1942, Loss: 0.826, forward nfe 180, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7632, tmp_test: 0.7868, Train: 0.9714, Val: 0.7750, Test: 0.7878, Best time: 2.2500
Epoch: 6, Runtime: 0.2119, Loss: 0.507, forward nfe 220, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7515, tmp_test: 0.7503, Train: 0.9714, Val: 0.7750, Test: 0.7878, Best time: 2.2500
Epoch: 7, Runtime: 0.2170, Loss: 0.358, forward nfe 260, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7522, tmp_test: 0.7401, Train: 0.9714, Val: 0.7750, Test: 0.7878, Best time: 2.2500
Epoch: 8, Runtime: 0.1912, Loss: 0.279, forward nfe 300, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7824, tmp_test: 0.7848, Train: 0.9929, Val: 0.7824, Test: 0.7848, Best time: 2.2500
Epoch: 9, Runtime: 0.2043, Loss: 0.208, forward nfe 340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8020, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 10, Runtime: 0.2120, Loss: 0.188, forward nfe 380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7716, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 11, Runtime: 0.2240, Loss: 0.125, forward nfe 420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7250, tmp_test: 0.7269, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 12, Runtime: 0.2369, Loss: 0.141, forward nfe 460, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7206, tmp_test: 0.7178, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 13, Runtime: 0.1738, Loss: 0.104, forward nfe 500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7431, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 14, Runtime: 0.2167, Loss: 0.100, forward nfe 540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7594, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 15, Runtime: 0.2530, Loss: 0.148, forward nfe 580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7594, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 16, Runtime: 0.1918, Loss: 0.142, forward nfe 620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7584, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
Epoch: 17, Runtime: 0.2335, Loss: 0.135, forward nfe 660, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7647, tmp_test: 0.7553, Train: 1.0000, Val: 0.7956, Test: 0.8020, Best time: 2.2500
