
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.18, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gat', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
Epoch: 1, Runtime: 2.8634, Loss: 1.628, forward nfe 32, backward nfe 0, tmp_train: 0.5600, tmp_val: 0.7000, tmp_test: 0.6386, Train: 0.5600, Val: 0.7000, Test: 0.6386, Best time: 2.1800
Epoch: 178, Runtime: 0.3925, Loss: 0.436, forward nfe 11360, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7200, tmp_test: 0.6506, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 179, Runtime: 0.4052, Loss: 0.289, forward nfe 11424, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 180, Runtime: 0.4290, Loss: 0.603, forward nfe 11488, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5181, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 181, Runtime: 0.4234, Loss: 0.389, forward nfe 11552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 182, Runtime: 0.3979, Loss: 0.364, forward nfe 11616, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 183, Runtime: 0.4325, Loss: 0.228, forward nfe 11680, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6747, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 184, Runtime: 0.4076, Loss: 0.386, forward nfe 11744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6800, tmp_test: 0.6867, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 185, Runtime: 0.4366, Loss: 0.449, forward nfe 11808, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 186, Runtime: 0.4439, Loss: 0.202, forward nfe 11872, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 187, Runtime: 0.4310, Loss: 0.252, forward nfe 11936, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 188, Runtime: 0.4813, Loss: 0.220, forward nfe 12000, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6747, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 189, Runtime: 0.4059, Loss: 0.192, forward nfe 12064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.7229, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 190, Runtime: 0.4385, Loss: 0.325, forward nfe 12128, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6800, tmp_test: 0.6627, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 191, Runtime: 0.4164, Loss: 0.465, forward nfe 12192, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6747, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 192, Runtime: 0.4145, Loss: 0.185, forward nfe 12256, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.6867, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 193, Runtime: 0.4301, Loss: 0.286, forward nfe 12320, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 194, Runtime: 0.4168, Loss: 0.274, forward nfe 12384, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 195, Runtime: 0.4818, Loss: 0.239, forward nfe 12448, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.6386, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 196, Runtime: 0.4422, Loss: 0.342, forward nfe 12512, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 197, Runtime: 0.4322, Loss: 0.369, forward nfe 12576, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6265, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 198, Runtime: 0.4383, Loss: 0.347, forward nfe 12640, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6747, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
Epoch: 199, Runtime: 0.3977, Loss: 0.231, forward nfe 12704, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7000, tmp_test: 0.6747, Train: 0.9800, Val: 0.8000, Test: 0.7229, Best time: 2.1800
best val accuracy 0.800 with test accuracy 0.723 at epoch 149 and best time 2.180000
rep 1
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.18, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gat', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.4298, Loss: 1.619, forward nfe 32, backward nfe 0, tmp_train: 0.5800, tmp_val: 0.7200, tmp_test: 0.6506, Train: 0.5800, Val: 0.7200, Test: 0.6506, Best time: 2.1800
Epoch: 2, Runtime: 0.4469, Loss: 1.225, forward nfe 96, backward nfe 0, tmp_train: 0.3200, tmp_val: 0.1000, tmp_test: 0.1566, Train: 0.5800, Val: 0.7200, Test: 0.6506, Best time: 2.1800
Epoch: 3, Runtime: 0.3819, Loss: 1.630, forward nfe 160, backward nfe 0, tmp_train: 0.7600, tmp_val: 0.4800, tmp_test: 0.4940, Train: 0.5800, Val: 0.7200, Test: 0.6506, Best time: 2.1800
Epoch: 4, Runtime: 0.5304, Loss: 1.107, forward nfe 224, backward nfe 0, tmp_train: 0.6200, tmp_val: 0.7800, tmp_test: 0.6627, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 5, Runtime: 0.4476, Loss: 1.263, forward nfe 288, backward nfe 0, tmp_train: 0.7800, tmp_val: 0.7600, tmp_test: 0.6747, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 6, Runtime: 0.4777, Loss: 0.522, forward nfe 352, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 7, Runtime: 0.4914, Loss: 0.490, forward nfe 416, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.3400, tmp_test: 0.4458, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 8, Runtime: 0.4869, Loss: 0.652, forward nfe 480, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.5422, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 9, Runtime: 0.4342, Loss: 0.413, forward nfe 544, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 10, Runtime: 0.4879, Loss: 0.434, forward nfe 608, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.7400, tmp_test: 0.6747, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 11, Runtime: 0.4309, Loss: 0.444, forward nfe 672, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.7000, tmp_test: 0.6627, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 12, Runtime: 0.5700, Loss: 0.437, forward nfe 736, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6506, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 13, Runtime: 0.4698, Loss: 0.496, forward nfe 800, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 14, Runtime: 0.4867, Loss: 0.390, forward nfe 864, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 15, Runtime: 0.4747, Loss: 0.425, forward nfe 928, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7200, tmp_test: 0.7349, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 16, Runtime: 0.5127, Loss: 0.367, forward nfe 992, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.7800, tmp_test: 0.6988, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 17, Runtime: 0.4460, Loss: 0.439, forward nfe 1056, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 18, Runtime: 0.5052, Loss: 0.388, forward nfe 1120, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4400, tmp_test: 0.5181, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 19, Runtime: 0.4341, Loss: 0.344, forward nfe 1184, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 20, Runtime: 0.5205, Loss: 0.302, forward nfe 1248, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 21, Runtime: 0.4949, Loss: 0.263, forward nfe 1312, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6988, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 22, Runtime: 0.5155, Loss: 0.305, forward nfe 1376, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 23, Runtime: 0.4990, Loss: 0.270, forward nfe 1440, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 24, Runtime: 0.5132, Loss: 0.246, forward nfe 1504, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 25, Runtime: 0.4937, Loss: 0.236, forward nfe 1568, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 26, Runtime: 0.5858, Loss: 0.385, forward nfe 1632, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6265, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 27, Runtime: 0.4928, Loss: 0.294, forward nfe 1696, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 28, Runtime: 0.5415, Loss: 0.264, forward nfe 1760, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 29, Runtime: 0.5285, Loss: 0.257, forward nfe 1824, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5181, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 30, Runtime: 0.5531, Loss: 0.351, forward nfe 1888, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 31, Runtime: 0.4795, Loss: 0.254, forward nfe 1952, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6400, tmp_test: 0.6988, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 32, Runtime: 0.5297, Loss: 0.224, forward nfe 2016, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.7200, tmp_test: 0.6506, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 33, Runtime: 0.5538, Loss: 0.492, forward nfe 2080, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 34, Runtime: 0.4945, Loss: 0.405, forward nfe 2144, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.5422, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 35, Runtime: 0.5112, Loss: 0.421, forward nfe 2208, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4200, tmp_test: 0.5060, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 36, Runtime: 0.4839, Loss: 0.403, forward nfe 2272, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.6506, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 37, Runtime: 0.5631, Loss: 0.228, forward nfe 2336, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 38, Runtime: 0.5418, Loss: 0.496, forward nfe 2400, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6988, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 39, Runtime: 0.4909, Loss: 0.281, forward nfe 2464, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 40, Runtime: 0.5194, Loss: 0.309, forward nfe 2528, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4200, tmp_test: 0.5301, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 41, Runtime: 0.5614, Loss: 0.358, forward nfe 2592, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 42, Runtime: 0.4920, Loss: 0.300, forward nfe 2656, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 43, Runtime: 0.5111, Loss: 0.218, forward nfe 2720, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7200, tmp_test: 0.6386, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 44, Runtime: 0.6151, Loss: 0.191, forward nfe 2784, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6386, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 45, Runtime: 0.6091, Loss: 0.233, forward nfe 2848, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 46, Runtime: 0.5810, Loss: 0.186, forward nfe 2912, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5663, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 47, Runtime: 0.5389, Loss: 0.282, forward nfe 2976, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4000, tmp_test: 0.5663, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 48, Runtime: 0.6161, Loss: 0.251, forward nfe 3040, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 49, Runtime: 0.5558, Loss: 0.230, forward nfe 3104, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 50, Runtime: 0.5233, Loss: 0.239, forward nfe 3168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6600, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 51, Runtime: 0.5580, Loss: 0.191, forward nfe 3232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 52, Runtime: 0.5448, Loss: 0.424, forward nfe 3296, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 53, Runtime: 0.6675, Loss: 0.356, forward nfe 3360, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 54, Runtime: 0.5730, Loss: 0.297, forward nfe 3424, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 55, Runtime: 0.5459, Loss: 0.260, forward nfe 3488, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 56, Runtime: 0.5284, Loss: 0.350, forward nfe 3552, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 57, Runtime: 0.6047, Loss: 0.305, forward nfe 3616, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 58, Runtime: 0.5516, Loss: 0.368, forward nfe 3680, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.6200, Val: 0.7800, Test: 0.6627, Best time: 2.1800
